"Batch","Observation"
2,"obs1661"
2,"obs1664"
2,"obs1667"
2,"obs1670"
2,"obs1673"
2,"obs1676"
2,"obs1679"
2,"obs1682"
2,"obs1685"
2,"obs1688"
2,"obs1691"
2,"obs1694"
2,"obs1697"
2,"obs1700"
2,"obs1703"
2,"obs1706"
2,"obs1709"
2,"obs1712"
2,"obs1715"
2,"obs1718"
2,"obs1721"
2,"obs1724"
2,"obs1727"
2,"obs1730"
2,"obs1733"
2,"obs1736"
2,"obs1739"
2,"obs1742"
2,"obs1745"
2,"obs1748"
2,"obs1751"
2,"obs1754"
2,"obs1757"
2,"obs1760"
2,"obs1763"
2,"obs1766"
2,"obs1769"
2,"obs1772"
2,"obs1775"
2,"obs1778"
2,"obs1781"
2,"obs1784"
2,"obs1787"
2,"obs1790"
2,"obs1793"
2,"obs1796"
2,"obs1799"
2,"obs1802"
2,"obs1805"
2,"obs1808"
2,"obs1811"
2,"obs1814"
2,"obs1817"
2,"obs1820"
2,"obs1823"
2,"obs1826"
2,"obs1829"
2,"obs1832"
2,"obs1835"
2,"obs1838"
2,"obs1841"
2,"obs1844"
2,"obs1847"
2,"obs1850"
2,"obs1853"
2,"obs1856"
2,"obs1859"
2,"obs1862"
2,"obs1865"
2,"obs1868"
2,"obs1871"
2,"obs1874"
2,"obs1877"
2,"obs1880"
2,"obs1883"
2,"obs1886"
2,"obs1889"
2,"obs1892"
2,"obs1895"
2,"obs1898"
2,"obs1901"
2,"obs1904"
2,"obs1907"
2,"obs1910"
2,"obs1913"
2,"obs1916"
2,"obs1919"
2,"obs1922"
2,"obs1925"
2,"obs1928"
2,"obs1931"
2,"obs1934"
2,"obs1937"
2,"obs1940"
2,"obs1943"
2,"obs1946"
2,"obs1949"
2,"obs1952"
2,"obs1955"
2,"obs1958"
2,"obs1961"
2,"obs1964"
2,"obs1967"
2,"obs1970"
2,"obs1973"
2,"obs1976"
2,"obs1979"
2,"obs1982"
2,"obs1985"
2,"obs1988"
2,"obs1991"
2,"obs1994"
2,"obs1997"
2,"obs2000"
2,"obs2003"
2,"obs2006"
2,"obs2009"
2,"obs2012"
2,"obs2015"
2,"obs2018"
2,"obs2021"
2,"obs2024"
2,"obs2027"
2,"obs2030"
2,"obs2033"
2,"obs2036"
2,"obs2039"
2,"obs2042"
2,"obs2045"
2,"obs2048"
2,"obs2051"
2,"obs2054"
2,"obs2057"
2,"obs2060"
2,"obs2063"
2,"obs2066"
2,"obs2069"
2,"obs2072"
2,"obs2075"
2,"obs2078"
2,"obs2081"
2,"obs2084"
2,"obs2087"
2,"obs2090"
2,"obs2093"
2,"obs2096"
2,"obs2099"
2,"obs2102"
2,"obs2105"
2,"obs2108"
2,"obs2111"
2,"obs2114"
2,"obs2117"
2,"obs2120"
2,"obs2123"
2,"obs2126"
2,"obs2129"
2,"obs2132"
2,"obs2135"
2,"obs2138"
2,"obs2141"
2,"obs2144"
2,"obs2147"
2,"obs2150"
2,"obs2153"
2,"obs2156"
2,"obs2159"
2,"obs2162"
2,"obs2165"
2,"obs2168"
2,"obs2171"
2,"obs2174"
2,"obs2177"
2,"obs2180"
2,"obs2183"
2,"obs2186"
2,"obs2189"
2,"obs2192"
2,"obs2195"
2,"obs2198"
2,"obs2201"
2,"obs2204"
2,"obs2207"
2,"obs2210"
2,"obs2213"
2,"obs2216"
2,"obs2219"
2,"obs2222"
2,"obs2225"
2,"obs2228"
2,"obs2231"
2,"obs2234"
2,"obs2237"
2,"obs2240"
2,"obs2243"
2,"obs2246"
2,"obs2249"
2,"obs2252"
2,"obs2255"
2,"obs2258"
2,"obs2261"
2,"obs2264"
2,"obs2267"
2,"obs2270"
2,"obs2273"
2,"obs2276"
2,"obs2279"
2,"obs2282"
2,"obs2285"
2,"obs2288"
2,"obs2291"
2,"obs2294"
2,"obs2297"
2,"obs2300"
2,"obs2303"
2,"obs2306"
2,"obs2309"
2,"obs2312"
2,"obs2315"
2,"obs2318"
2,"obs2321"
2,"obs2324"
2,"obs2327"
2,"obs2330"
2,"obs2333"
2,"obs2336"
2,"obs2339"
2,"obs2342"
2,"obs2345"
2,"obs2348"
2,"obs2351"
2,"obs2354"
2,"obs2357"
2,"obs2360"
2,"obs2363"
2,"obs2366"
2,"obs2369"
2,"obs2372"
2,"obs2375"
2,"obs2378"
2,"obs2381"
2,"obs2384"
2,"obs2387"
2,"obs2390"
2,"obs2393"
2,"obs2396"
2,"obs2399"
2,"obs2402"
2,"obs2405"
2,"obs2408"
2,"obs2411"
2,"obs2414"
2,"obs2417"
2,"obs2420"
2,"obs2423"
2,"obs2426"
2,"obs2429"
2,"obs2432"
2,"obs2435"
2,"obs2438"
2,"obs2441"
2,"obs2444"
2,"obs2447"
2,"obs2450"
2,"obs2453"
2,"obs2456"
2,"obs2459"
2,"obs2462"
2,"obs2465"
2,"obs2468"
2,"obs2471"
2,"obs2474"
2,"obs2477"
2,"obs2480"
2,"obs2483"
2,"obs2486"
2,"obs2489"
2,"obs2492"
2,"obs2495"
2,"obs2498"
2,"obs2501"
2,"obs2504"
2,"obs2507"
2,"obs2510"
2,"obs2513"
2,"obs2516"
2,"obs2519"
2,"obs2522"
2,"obs2525"
2,"obs2528"
2,"obs2531"
2,"obs2534"
2,"obs2537"
2,"obs2540"
2,"obs2543"
2,"obs2546"
2,"obs2549"
2,"obs2552"
2,"obs2555"
2,"obs2558"
2,"obs2561"
2,"obs2564"
2,"obs2567"
2,"obs2570"
2,"obs2573"
2,"obs2576"
2,"obs2579"
2,"obs2582"
2,"obs2585"
2,"obs2588"
2,"obs2591"
2,"obs2594"
2,"obs2597"
2,"obs2600"
2,"obs2603"
2,"obs2606"
2,"obs2609"
2,"obs2612"
2,"obs2615"
2,"obs2618"
2,"obs2621"
2,"obs2624"
2,"obs2627"
2,"obs2630"
2,"obs2633"
2,"obs2636"
2,"obs2639"
2,"obs2642"
2,"obs2645"
2,"obs2648"
2,"obs2651"
2,"obs2654"
2,"obs2657"
2,"obs2660"
2,"obs2663"
2,"obs2666"
2,"obs2669"
2,"obs2672"
2,"obs2675"
2,"obs2678"
2,"obs2681"
2,"obs2684"
2,"obs2687"
2,"obs2690"
2,"obs2693"
2,"obs2696"
2,"obs2699"
2,"obs2702"
2,"obs2705"
2,"obs2708"
2,"obs2711"
2,"obs2714"
2,"obs2717"
2,"obs2720"
2,"obs2723"
2,"obs2726"
2,"obs2729"
2,"obs2732"
2,"obs2735"
2,"obs2738"
2,"obs2741"
2,"obs2744"
2,"obs2747"
2,"obs2750"
2,"obs2753"
2,"obs2756"
2,"obs2759"
2,"obs2762"
2,"obs2765"
2,"obs2768"
2,"obs2771"
2,"obs2774"
2,"obs2777"
2,"obs2780"
2,"obs2783"
2,"obs2786"
2,"obs2789"
2,"obs2792"
2,"obs2795"
2,"obs2798"
2,"obs2801"
2,"obs2804"
2,"obs2807"
2,"obs2810"
2,"obs2813"
2,"obs2816"
2,"obs2819"
2,"obs2822"
2,"obs2825"
2,"obs2828"
2,"obs2831"
2,"obs2834"
2,"obs2837"
2,"obs2840"
2,"obs2843"
2,"obs2846"
2,"obs2849"
2,"obs2852"
2,"obs2855"
2,"obs2858"
2,"obs2861"
2,"obs2864"
2,"obs2867"
2,"obs2870"
2,"obs2873"
2,"obs2876"
2,"obs2879"
2,"obs2882"
2,"obs2885"
2,"obs2888"
2,"obs2891"
2,"obs2894"
2,"obs2897"
2,"obs2900"
2,"obs2903"
2,"obs2906"
2,"obs2909"
2,"obs2912"
2,"obs2915"
2,"obs2918"
2,"obs2921"
2,"obs2924"
2,"obs2927"
2,"obs2930"
2,"obs2933"
2,"obs2936"
2,"obs2939"
2,"obs2942"
2,"obs2945"
2,"obs2948"
2,"obs2951"
2,"obs2954"
2,"obs2957"
2,"obs2960"
2,"obs2963"
2,"obs2966"
2,"obs2969"
2,"obs2972"
2,"obs2975"
2,"obs2978"
2,"obs2981"
2,"obs2984"
2,"obs2987"
2,"obs2990"
2,"obs2993"
2,"obs2996"
2,"obs2999"
3,"obs0003"
3,"obs0006"
3,"obs0009"
3,"obs0012"
3,"obs0015"
3,"obs0018"
3,"obs0021"
3,"obs0024"
3,"obs0027"
3,"obs0030"
3,"obs0033"
3,"obs0036"
3,"obs0039"
3,"obs0042"
3,"obs0045"
3,"obs0048"
3,"obs0051"
3,"obs0054"
3,"obs0057"
3,"obs0060"
3,"obs0063"
3,"obs0066"
3,"obs0069"
3,"obs0072"
3,"obs0075"
3,"obs0078"
3,"obs0081"
3,"obs0084"
3,"obs0087"
3,"obs0090"
3,"obs0093"
3,"obs0096"
3,"obs0099"
3,"obs0102"
3,"obs0105"
3,"obs0108"
3,"obs0111"
3,"obs0114"
3,"obs0117"
3,"obs0120"
3,"obs0123"
3,"obs0126"
3,"obs0129"
3,"obs0132"
3,"obs0135"
3,"obs0138"
3,"obs0141"
3,"obs0144"
3,"obs0147"
3,"obs0150"
3,"obs0153"
3,"obs0156"
3,"obs0159"
3,"obs0162"
3,"obs0165"
3,"obs0168"
3,"obs0171"
3,"obs0174"
3,"obs0177"
3,"obs0180"
3,"obs0183"
3,"obs0186"
3,"obs0189"
3,"obs0192"
3,"obs0195"
3,"obs0198"
3,"obs0201"
3,"obs0204"
3,"obs0207"
3,"obs0210"
3,"obs0213"
3,"obs0216"
3,"obs0219"
3,"obs0222"
3,"obs0225"
3,"obs0228"
3,"obs0231"
3,"obs0234"
3,"obs0237"
3,"obs0240"
3,"obs0243"
3,"obs0246"
3,"obs0249"
3,"obs0252"
3,"obs0255"
3,"obs0258"
3,"obs0261"
3,"obs0264"
3,"obs0267"
3,"obs0270"
3,"obs0273"
3,"obs0276"
3,"obs0279"
3,"obs0282"
3,"obs0285"
3,"obs0288"
3,"obs0291"
3,"obs0294"
3,"obs0297"
3,"obs0300"
3,"obs0303"
3,"obs0306"
3,"obs0309"
3,"obs0312"
3,"obs0315"
3,"obs0318"
3,"obs0321"
3,"obs0324"
3,"obs0327"
3,"obs0330"
3,"obs0333"
3,"obs0336"
3,"obs0339"
3,"obs0342"
3,"obs0345"
3,"obs0348"
3,"obs0351"
3,"obs0354"
3,"obs0357"
3,"obs0360"
3,"obs0363"
3,"obs0366"
3,"obs0369"
3,"obs0372"
3,"obs0375"
3,"obs0378"
3,"obs0381"
3,"obs0384"
3,"obs0387"
3,"obs0390"
3,"obs0393"
3,"obs0396"
3,"obs0399"
3,"obs0402"
3,"obs0405"
3,"obs0408"
3,"obs0411"
3,"obs0414"
3,"obs0417"
3,"obs0420"
3,"obs0423"
3,"obs0426"
3,"obs0429"
3,"obs0432"
3,"obs0435"
3,"obs0438"
3,"obs0441"
3,"obs0444"
3,"obs0447"
3,"obs0450"
3,"obs0453"
3,"obs0456"
3,"obs0459"
3,"obs0462"
3,"obs0465"
3,"obs0468"
3,"obs0471"
3,"obs0474"
3,"obs0477"
3,"obs0480"
3,"obs0483"
3,"obs0486"
3,"obs0489"
3,"obs0492"
3,"obs0495"
3,"obs0498"
3,"obs0501"
3,"obs0504"
3,"obs0507"
3,"obs0510"
3,"obs0513"
3,"obs0516"
3,"obs0519"
3,"obs0522"
3,"obs0525"
3,"obs0528"
3,"obs0531"
3,"obs0534"
3,"obs0537"
3,"obs0540"
3,"obs0543"
3,"obs0546"
3,"obs0549"
3,"obs0552"
3,"obs0555"
3,"obs0558"
3,"obs0561"
3,"obs0564"
3,"obs0567"
3,"obs0570"
3,"obs0573"
3,"obs0576"
3,"obs0579"
3,"obs0582"
3,"obs0585"
3,"obs0588"
3,"obs0591"
3,"obs0594"
3,"obs0597"
3,"obs0600"
3,"obs0603"
3,"obs0606"
3,"obs0609"
3,"obs0612"
3,"obs0615"
3,"obs0618"
3,"obs0621"
3,"obs0624"
3,"obs0627"
3,"obs0630"
3,"obs0633"
3,"obs0636"
3,"obs0639"
3,"obs0642"
3,"obs0645"
3,"obs0648"
3,"obs0651"
3,"obs0654"
3,"obs0657"
3,"obs0660"
3,"obs0663"
3,"obs0666"
3,"obs0669"
3,"obs0672"
3,"obs0675"
3,"obs0678"
3,"obs0681"
3,"obs0684"
3,"obs0687"
3,"obs0690"
3,"obs0693"
3,"obs0696"
3,"obs0699"
3,"obs0702"
3,"obs0705"
3,"obs0708"
3,"obs0711"
3,"obs0714"
3,"obs0717"
3,"obs0720"
3,"obs0723"
3,"obs0726"
3,"obs0729"
3,"obs0732"
3,"obs0735"
3,"obs0738"
3,"obs0741"
3,"obs0744"
3,"obs0747"
3,"obs0750"
3,"obs0753"
3,"obs0756"
3,"obs0759"
3,"obs0762"
3,"obs0765"
3,"obs0768"
3,"obs0771"
3,"obs0774"
3,"obs0777"
3,"obs0780"
3,"obs0783"
3,"obs0786"
3,"obs0789"
3,"obs0792"
3,"obs0795"
3,"obs0798"
3,"obs0801"
3,"obs0804"
3,"obs0807"
3,"obs0810"
3,"obs0813"
3,"obs0816"
3,"obs0819"
3,"obs0822"
3,"obs0825"
3,"obs0828"
3,"obs0831"
3,"obs0834"
3,"obs0837"
3,"obs0840"
3,"obs0843"
3,"obs0846"
3,"obs0849"
3,"obs0852"
3,"obs0855"
3,"obs0858"
3,"obs0861"
3,"obs0864"
3,"obs0867"
3,"obs0870"
3,"obs0873"
3,"obs0876"
3,"obs0879"
3,"obs0882"
3,"obs0885"
3,"obs0888"
3,"obs0891"
3,"obs0894"
3,"obs0897"
3,"obs0900"
3,"obs0903"
3,"obs0906"
3,"obs0909"
3,"obs0912"
3,"obs0915"
3,"obs0918"
3,"obs0921"
3,"obs0924"
3,"obs0927"
3,"obs0930"
3,"obs0933"
3,"obs0936"
3,"obs0939"
3,"obs0942"
3,"obs0945"
3,"obs0948"
3,"obs0951"
3,"obs0954"
3,"obs0957"
3,"obs0960"
3,"obs0963"
3,"obs0966"
3,"obs0969"
3,"obs0972"
3,"obs0975"
3,"obs0978"
3,"obs0981"
3,"obs0984"
3,"obs0987"
3,"obs0990"
3,"obs0993"
3,"obs0996"
3,"obs0999"
3,"obs1002"
3,"obs1005"
3,"obs1008"
3,"obs1011"
3,"obs1014"
3,"obs1017"
3,"obs1020"
3,"obs1023"
3,"obs1026"
3,"obs1029"
3,"obs1032"
3,"obs1035"
3,"obs1038"
3,"obs1041"
3,"obs1044"
3,"obs1047"
3,"obs1050"
3,"obs1053"
3,"obs1056"
3,"obs1059"
3,"obs1062"
3,"obs1065"
3,"obs1068"
3,"obs1071"
3,"obs1074"
3,"obs1077"
3,"obs1080"
3,"obs1083"
3,"obs1086"
3,"obs1089"
3,"obs1092"
3,"obs1095"
3,"obs1098"
3,"obs1101"
3,"obs1104"
3,"obs1107"
3,"obs1110"
3,"obs1113"
3,"obs1116"
3,"obs1119"
3,"obs1122"
3,"obs1125"
3,"obs1128"
3,"obs1131"
3,"obs1134"
3,"obs1137"
3,"obs1140"
3,"obs1143"
3,"obs1146"
3,"obs1149"
3,"obs1152"
3,"obs1155"
3,"obs1158"
3,"obs1161"
3,"obs1164"
3,"obs1167"
3,"obs1170"
3,"obs1173"
3,"obs1176"
3,"obs1179"
3,"obs1182"
3,"obs1185"
3,"obs1188"
3,"obs1191"
3,"obs1194"
3,"obs1197"
3,"obs1200"
3,"obs1203"
3,"obs1206"
3,"obs1209"
3,"obs1212"
3,"obs1215"
3,"obs1218"
3,"obs1221"
3,"obs1224"
3,"obs1227"
3,"obs1230"
3,"obs1233"
3,"obs1236"
3,"obs1239"
3,"obs1242"
3,"obs1245"
3,"obs1248"
3,"obs1251"
3,"obs1254"
3,"obs1257"
3,"obs1260"
3,"obs1263"
3,"obs1266"
3,"obs1269"
3,"obs1272"
3,"obs1275"
3,"obs1278"
3,"obs1281"
3,"obs1284"
3,"obs1287"
3,"obs1290"
3,"obs1293"
3,"obs1296"
3,"obs1299"
3,"obs1302"
3,"obs1305"
3,"obs1308"
3,"obs1311"
3,"obs1314"
3,"obs1317"
3,"obs1320"
3,"obs1323"
3,"obs1326"
3,"obs1329"
3,"obs1332"
3,"obs1335"
3,"obs1338"
3,"obs1341"
3,"obs1344"
3,"obs1347"
3,"obs1350"
3,"obs1353"
3,"obs1356"
3,"obs1359"
3,"obs1362"
3,"obs1365"
3,"obs1368"
3,"obs1371"
3,"obs1374"
3,"obs1377"
3,"obs1380"
3,"obs1383"
3,"obs1386"
3,"obs1389"
3,"obs1392"
3,"obs1395"
3,"obs1398"
3,"obs1401"
3,"obs1404"
3,"obs1407"
3,"obs1410"
3,"obs1413"
3,"obs1416"
3,"obs1419"
3,"obs1422"
3,"obs1425"
3,"obs1428"
3,"obs1431"
3,"obs1434"
3,"obs1437"
3,"obs1440"
3,"obs1443"
3,"obs1446"
3,"obs1449"
3,"obs1452"
3,"obs1455"
3,"obs1458"
3,"obs1461"
3,"obs1464"
3,"obs1467"
3,"obs1470"
3,"obs1473"
3,"obs1476"
3,"obs1479"
3,"obs1482"
3,"obs1485"
3,"obs1488"
3,"obs1491"
3,"obs1494"
3,"obs1497"
3,"obs1500"
3,"obs1503"
3,"obs1506"
3,"obs1509"
3,"obs1512"
3,"obs1515"
3,"obs1518"
3,"obs1521"
3,"obs1524"
3,"obs1527"
3,"obs1530"
3,"obs1533"
3,"obs1536"
3,"obs1539"
3,"obs1542"
3,"obs1545"
3,"obs1548"
3,"obs1551"
3,"obs1554"
3,"obs1557"
3,"obs1560"
3,"obs1563"
3,"obs1566"
3,"obs1569"
3,"obs1572"
3,"obs1575"
3,"obs1578"
3,"obs1581"
3,"obs1584"
3,"obs1587"
3,"obs1590"
3,"obs1593"
3,"obs1596"
3,"obs1599"
3,"obs1602"
3,"obs1605"
3,"obs1608"
3,"obs1611"
3,"obs1614"
3,"obs1617"
3,"obs1620"
3,"obs1623"
3,"obs1626"
3,"obs1629"
3,"obs1632"
3,"obs1635"
3,"obs1638"
3,"obs1641"
3,"obs1644"
3,"obs1647"
3,"obs1650"
3,"obs1653"
3,"obs1656"
3,"obs1659"
3,"obs1662"
3,"obs1665"
3,"obs1668"
3,"obs1671"
3,"obs1674"
3,"obs1677"
3,"obs1680"
3,"obs1683"
3,"obs1686"
3,"obs1689"
3,"obs1692"
3,"obs1695"
3,"obs1698"
3,"obs1701"
3,"obs1704"
3,"obs1707"
3,"obs1710"
3,"obs1713"
3,"obs1716"
3,"obs1719"
3,"obs1722"
3,"obs1725"
3,"obs1728"
3,"obs1731"
3,"obs1734"
3,"obs1737"
3,"obs1740"
3,"obs1743"
3,"obs1746"
3,"obs1749"
3,"obs1752"
3,"obs1755"
3,"obs1758"
3,"obs1761"
3,"obs1764"
3,"obs1767"
3,"obs1770"
3,"obs1773"
3,"obs1776"
3,"obs1779"
3,"obs1782"
3,"obs1785"
3,"obs1788"
3,"obs1791"
3,"obs1794"
3,"obs1797"
3,"obs1800"
3,"obs1803"
3,"obs1806"
3,"obs1809"
3,"obs1812"
3,"obs1815"
3,"obs1818"
3,"obs1821"
3,"obs1824"
3,"obs1827"
3,"obs1830"
3,"obs1833"
3,"obs1836"
3,"obs1839"
3,"obs1842"
3,"obs1845"
3,"obs1848"
3,"obs1851"
3,"obs1854"
3,"obs1857"
3,"obs1860"
3,"obs1863"
3,"obs1866"
3,"obs1869"
3,"obs1872"
3,"obs1875"
3,"obs1878"
3,"obs1881"
3,"obs1884"
3,"obs1887"
3,"obs1890"
3,"obs1893"
3,"obs1896"
3,"obs1899"
3,"obs1902"
3,"obs1905"
3,"obs1908"
3,"obs1911"
3,"obs1914"
3,"obs1917"
3,"obs1920"
3,"obs1923"
3,"obs1926"
3,"obs1929"
3,"obs1932"
3,"obs1935"
3,"obs1938"
3,"obs1941"
3,"obs1944"
3,"obs1947"
3,"obs1950"
3,"obs1953"
3,"obs1956"
3,"obs1959"
3,"obs1962"
3,"obs1965"
3,"obs1968"
3,"obs1971"
3,"obs1974"
3,"obs1977"
3,"obs1980"
3,"obs1983"
3,"obs1986"
3,"obs1989"
3,"obs1992"
3,"obs1995"
3,"obs1998"
3,"obs2001"
3,"obs2004"
3,"obs2007"
3,"obs2010"
3,"obs2013"
3,"obs2016"
3,"obs2019"
3,"obs2022"
3,"obs2025"
3,"obs2028"
3,"obs2031"
3,"obs2034"
3,"obs2037"
3,"obs2040"
3,"obs2043"
3,"obs2046"
3,"obs2049"
3,"obs2052"
3,"obs2055"
3,"obs2058"
3,"obs2061"
3,"obs2064"
3,"obs2067"
3,"obs2070"
3,"obs2073"
3,"obs2076"
3,"obs2079"
3,"obs2082"
3,"obs2085"
3,"obs2088"
3,"obs2091"
3,"obs2094"
3,"obs2097"
3,"obs2100"
3,"obs2103"
3,"obs2106"
3,"obs2109"
3,"obs2112"
3,"obs2115"
3,"obs2118"
3,"obs2121"
3,"obs2124"
3,"obs2127"
3,"obs2130"
3,"obs2133"
3,"obs2136"
3,"obs2139"
3,"obs2142"
3,"obs2145"
3,"obs2148"
3,"obs2151"
3,"obs2154"
3,"obs2157"
3,"obs2160"
3,"obs2163"
3,"obs2166"
3,"obs2169"
3,"obs2172"
3,"obs2175"
3,"obs2178"
3,"obs2181"
3,"obs2184"
3,"obs2187"
3,"obs2190"
3,"obs2193"
3,"obs2196"
3,"obs2199"
3,"obs2202"
3,"obs2205"
3,"obs2208"
3,"obs2211"
3,"obs2214"
3,"obs2217"
3,"obs2220"
3,"obs2223"
3,"obs2226"
3,"obs2229"
3,"obs2232"
3,"obs2235"
3,"obs2238"
3,"obs2241"
3,"obs2244"
3,"obs2247"
3,"obs2250"
3,"obs2253"
3,"obs2256"
3,"obs2259"
3,"obs2262"
3,"obs2265"
3,"obs2268"
3,"obs2271"
3,"obs2274"
3,"obs2277"
3,"obs2280"
3,"obs2283"
3,"obs2286"
3,"obs2289"
3,"obs2292"
3,"obs2295"
3,"obs2298"
3,"obs2301"
3,"obs2304"
3,"obs2307"
3,"obs2310"
3,"obs2313"
3,"obs2316"
3,"obs2319"
3,"obs2322"
3,"obs2325"
3,"obs2328"
3,"obs2331"
3,"obs2334"
3,"obs2337"
3,"obs2340"
3,"obs2343"
3,"obs2346"
3,"obs2349"
3,"obs2352"
3,"obs2355"
3,"obs2358"
3,"obs2361"
3,"obs2364"
3,"obs2367"
3,"obs2370"
3,"obs2373"
3,"obs2376"
3,"obs2379"
3,"obs2382"
3,"obs2385"
3,"obs2388"
3,"obs2391"
3,"obs2394"
3,"obs2397"
3,"obs2400"
3,"obs2403"
3,"obs2406"
3,"obs2409"
3,"obs2412"
3,"obs2415"
3,"obs2418"
3,"obs2421"
3,"obs2424"
3,"obs2427"
3,"obs2430"
3,"obs2433"
3,"obs2436"
3,"obs2439"
3,"obs2442"
3,"obs2445"
3,"obs2448"
3,"obs2451"
3,"obs2454"
3,"obs2457"
3,"obs2460"
3,"obs2463"
3,"obs2466"
3,"obs2469"
3,"obs2472"
3,"obs2475"
3,"obs2478"
3,"obs2481"
3,"obs2484"
3,"obs2487"
3,"obs2490"
3,"obs2493"
3,"obs2496"
3,"obs2499"
3,"obs2502"
3,"obs2505"
3,"obs2508"
3,"obs2511"
3,"obs2514"
3,"obs2517"
3,"obs2520"
3,"obs2523"
3,"obs2526"
3,"obs2529"
3,"obs2532"
3,"obs2535"
3,"obs2538"
3,"obs2541"
3,"obs2544"
3,"obs2547"
3,"obs2550"
3,"obs2553"
3,"obs2556"
3,"obs2559"
3,"obs2562"
3,"obs2565"
3,"obs2568"
3,"obs2571"
3,"obs2574"
3,"obs2577"
3,"obs2580"
3,"obs2583"
3,"obs2586"
3,"obs2589"
3,"obs2592"
3,"obs2595"
3,"obs2598"
3,"obs2601"
3,"obs2604"
3,"obs2607"
3,"obs2610"
3,"obs2613"
3,"obs2616"
3,"obs2619"
3,"obs2622"
3,"obs2625"
3,"obs2628"
3,"obs2631"
3,"obs2634"
3,"obs2637"
3,"obs2640"
3,"obs2643"
3,"obs2646"
3,"obs2649"
3,"obs2652"
3,"obs2655"
3,"obs2658"
3,"obs2661"
3,"obs2664"
3,"obs2667"
3,"obs2670"
3,"obs2673"
3,"obs2676"
3,"obs2679"
3,"obs2682"
3,"obs2685"
3,"obs2688"
3,"obs2691"
3,"obs2694"
3,"obs2697"
3,"obs2700"
3,"obs2703"
3,"obs2706"
3,"obs2709"
3,"obs2712"
3,"obs2715"
3,"obs2718"
3,"obs2721"
3,"obs2724"
3,"obs2727"
3,"obs2730"
3,"obs2733"
3,"obs2736"
3,"obs2739"
3,"obs2742"
3,"obs2745"
3,"obs2748"
3,"obs2751"
3,"obs2754"
3,"obs2757"
3,"obs2760"
3,"obs2763"
3,"obs2766"
3,"obs2769"
3,"obs2772"
3,"obs2775"
3,"obs2778"
3,"obs2781"
3,"obs2784"
3,"obs2787"
3,"obs2790"
3,"obs2793"
3,"obs2796"
3,"obs2799"
3,"obs2802"
3,"obs2805"
3,"obs2808"
3,"obs2811"
3,"obs2814"
3,"obs2817"
3,"obs2820"
3,"obs2823"
3,"obs2826"
3,"obs2829"
3,"obs2832"
3,"obs2835"
3,"obs2838"
3,"obs2841"
3,"obs2844"
3,"obs2847"
3,"obs2850"
3,"obs2853"
3,"obs2856"
3,"obs2859"
3,"obs2862"
3,"obs2865"
3,"obs2868"
3,"obs2871"
3,"obs2874"
3,"obs2877"
3,"obs2880"
3,"obs2883"
3,"obs2886"
3,"obs2889"
3,"obs2892"
3,"obs2895"
3,"obs2898"
3,"obs2901"
3,"obs2904"
3,"obs2907"
3,"obs2910"
3,"obs2913"
3,"obs2916"
3,"obs2919"
3,"obs2922"
3,"obs2925"
3,"obs2928"
3,"obs2931"
3,"obs2934"
3,"obs2937"
3,"obs2940"
3,"obs2943"
3,"obs2946"
3,"obs2949"
3,"obs2952"
3,"obs2955"
3,"obs2958"
3,"obs2961"
3,"obs2964"
3,"obs2967"
3,"obs2970"
3,"obs2973"
3,"obs2976"
3,"obs2979"
3,"obs2982"
3,"obs2985"
3,"obs2988"
3,"obs2991"
3,"obs2994"
3,"obs2997"
3,"obs3000"
