"Batch","Observation"
1,"obs20494"
1,"obs20497"
1,"obs20500"
1,"obs20503"
1,"obs20506"
1,"obs20509"
1,"obs20512"
1,"obs20515"
1,"obs20518"
1,"obs20521"
1,"obs20524"
1,"obs20527"
1,"obs20530"
1,"obs20533"
1,"obs20536"
1,"obs20539"
1,"obs20542"
1,"obs20545"
1,"obs20548"
1,"obs20551"
1,"obs20554"
1,"obs20557"
1,"obs20560"
1,"obs20563"
1,"obs20566"
1,"obs20569"
1,"obs20572"
1,"obs20575"
1,"obs20578"
1,"obs20581"
1,"obs20584"
1,"obs20587"
1,"obs20590"
1,"obs20593"
1,"obs20596"
1,"obs20599"
1,"obs20602"
1,"obs20605"
1,"obs20608"
1,"obs20611"
1,"obs20614"
1,"obs20617"
1,"obs20620"
1,"obs20623"
1,"obs20626"
1,"obs20629"
1,"obs20632"
1,"obs20635"
1,"obs20638"
1,"obs20641"
1,"obs20644"
1,"obs20647"
1,"obs20650"
1,"obs20653"
1,"obs20656"
1,"obs20659"
1,"obs20662"
1,"obs20665"
1,"obs20668"
1,"obs20671"
1,"obs20674"
1,"obs20677"
1,"obs20680"
1,"obs20683"
1,"obs20686"
1,"obs20689"
1,"obs20692"
1,"obs20695"
1,"obs20698"
1,"obs20701"
1,"obs20704"
1,"obs20707"
1,"obs20710"
1,"obs20713"
1,"obs20716"
1,"obs20719"
1,"obs20722"
1,"obs20725"
1,"obs20728"
1,"obs20731"
1,"obs20734"
1,"obs20737"
1,"obs20740"
1,"obs20743"
1,"obs20746"
1,"obs20749"
1,"obs20752"
1,"obs20755"
1,"obs20758"
1,"obs20761"
1,"obs20764"
1,"obs20767"
1,"obs20770"
1,"obs20773"
1,"obs20776"
1,"obs20779"
1,"obs20782"
1,"obs20785"
1,"obs20788"
1,"obs20791"
1,"obs20794"
1,"obs20797"
1,"obs20800"
1,"obs20803"
1,"obs20806"
1,"obs20809"
1,"obs20812"
1,"obs20815"
1,"obs20818"
1,"obs20821"
1,"obs20824"
1,"obs20827"
1,"obs20830"
1,"obs20833"
1,"obs20836"
1,"obs20839"
1,"obs20842"
1,"obs20845"
1,"obs20848"
1,"obs20851"
1,"obs20854"
1,"obs20857"
1,"obs20860"
1,"obs20863"
1,"obs20866"
1,"obs20869"
1,"obs20872"
1,"obs20875"
1,"obs20878"
1,"obs20881"
1,"obs20884"
1,"obs20887"
1,"obs20890"
1,"obs20893"
1,"obs20896"
1,"obs20899"
1,"obs20902"
1,"obs20905"
1,"obs20908"
1,"obs20911"
1,"obs20914"
1,"obs20917"
1,"obs20920"
1,"obs20923"
1,"obs20926"
1,"obs20929"
1,"obs20932"
1,"obs20935"
1,"obs20938"
1,"obs20941"
1,"obs20944"
1,"obs20947"
1,"obs20950"
1,"obs20953"
1,"obs20956"
1,"obs20959"
1,"obs20962"
1,"obs20965"
1,"obs20968"
1,"obs20971"
1,"obs20974"
1,"obs20977"
1,"obs20980"
1,"obs20983"
1,"obs20986"
1,"obs20989"
1,"obs20992"
1,"obs20995"
1,"obs20998"
1,"obs21001"
1,"obs21004"
1,"obs21007"
1,"obs21010"
1,"obs21013"
1,"obs21016"
1,"obs21019"
1,"obs21022"
1,"obs21025"
1,"obs21028"
1,"obs21031"
1,"obs21034"
1,"obs21037"
1,"obs21040"
1,"obs21043"
1,"obs21046"
1,"obs21049"
1,"obs21052"
1,"obs21055"
1,"obs21058"
1,"obs21061"
1,"obs21064"
1,"obs21067"
1,"obs21070"
1,"obs21073"
1,"obs21076"
1,"obs21079"
1,"obs21082"
1,"obs21085"
1,"obs21088"
1,"obs21091"
1,"obs21094"
1,"obs21097"
1,"obs21100"
1,"obs21103"
1,"obs21106"
1,"obs21109"
1,"obs21112"
1,"obs21115"
1,"obs21118"
1,"obs21121"
1,"obs21124"
1,"obs21127"
1,"obs21130"
1,"obs21133"
1,"obs21136"
1,"obs21139"
1,"obs21142"
1,"obs21145"
1,"obs21148"
1,"obs21151"
1,"obs21154"
1,"obs21157"
1,"obs21160"
1,"obs21163"
1,"obs21166"
1,"obs21169"
1,"obs21172"
1,"obs21175"
1,"obs21178"
1,"obs21181"
1,"obs21184"
1,"obs21187"
1,"obs21190"
1,"obs21193"
1,"obs21196"
1,"obs21199"
1,"obs21202"
1,"obs21205"
1,"obs21208"
1,"obs21211"
1,"obs21214"
1,"obs21217"
1,"obs21220"
1,"obs21223"
1,"obs21226"
1,"obs21229"
1,"obs21232"
1,"obs21235"
1,"obs21238"
1,"obs21241"
1,"obs21244"
1,"obs21247"
1,"obs21250"
1,"obs21253"
1,"obs21256"
1,"obs21259"
1,"obs21262"
1,"obs21265"
1,"obs21268"
1,"obs21271"
1,"obs21274"
1,"obs21277"
1,"obs21280"
1,"obs21283"
1,"obs21286"
1,"obs21289"
1,"obs21292"
1,"obs21295"
1,"obs21298"
1,"obs21301"
1,"obs21304"
1,"obs21307"
1,"obs21310"
1,"obs21313"
1,"obs21316"
1,"obs21319"
1,"obs21322"
1,"obs21325"
1,"obs21328"
1,"obs21331"
1,"obs21334"
1,"obs21337"
1,"obs21340"
1,"obs21343"
1,"obs21346"
1,"obs21349"
1,"obs21352"
1,"obs21355"
1,"obs21358"
1,"obs21361"
1,"obs21364"
1,"obs21367"
1,"obs21370"
1,"obs21373"
1,"obs21376"
1,"obs21379"
1,"obs21382"
1,"obs21385"
1,"obs21388"
1,"obs21391"
1,"obs21394"
1,"obs21397"
1,"obs21400"
1,"obs21403"
1,"obs21406"
1,"obs21409"
1,"obs21412"
1,"obs21415"
1,"obs21418"
1,"obs21421"
1,"obs21424"
1,"obs21427"
1,"obs21430"
1,"obs21433"
1,"obs21436"
1,"obs21439"
1,"obs21442"
1,"obs21445"
1,"obs21448"
1,"obs21451"
1,"obs21454"
1,"obs21457"
1,"obs21460"
1,"obs21463"
1,"obs21466"
1,"obs21469"
1,"obs21472"
1,"obs21475"
1,"obs21478"
1,"obs21481"
1,"obs21484"
1,"obs21487"
1,"obs21490"
1,"obs21493"
1,"obs21496"
1,"obs21499"
1,"obs21502"
1,"obs21505"
1,"obs21508"
1,"obs21511"
1,"obs21514"
1,"obs21517"
1,"obs21520"
1,"obs21523"
1,"obs21526"
1,"obs21529"
1,"obs21532"
1,"obs21535"
1,"obs21538"
1,"obs21541"
1,"obs21544"
1,"obs21547"
1,"obs21550"
1,"obs21553"
1,"obs21556"
1,"obs21559"
1,"obs21562"
1,"obs21565"
1,"obs21568"
1,"obs21571"
1,"obs21574"
1,"obs21577"
1,"obs21580"
1,"obs21583"
1,"obs21586"
1,"obs21589"
1,"obs21592"
1,"obs21595"
1,"obs21598"
1,"obs21601"
1,"obs21604"
1,"obs21607"
1,"obs21610"
1,"obs21613"
1,"obs21616"
1,"obs21619"
1,"obs21622"
1,"obs21625"
1,"obs21628"
1,"obs21631"
1,"obs21634"
1,"obs21637"
1,"obs21640"
1,"obs21643"
1,"obs21646"
1,"obs21649"
1,"obs21652"
1,"obs21655"
1,"obs21658"
1,"obs21661"
1,"obs21664"
1,"obs21667"
1,"obs21670"
1,"obs21673"
1,"obs21676"
1,"obs21679"
1,"obs21682"
1,"obs21685"
1,"obs21688"
1,"obs21691"
1,"obs21694"
1,"obs21697"
1,"obs21700"
1,"obs21703"
1,"obs21706"
1,"obs21709"
1,"obs21712"
1,"obs21715"
1,"obs21718"
1,"obs21721"
1,"obs21724"
1,"obs21727"
1,"obs21730"
1,"obs21733"
1,"obs21736"
1,"obs21739"
1,"obs21742"
1,"obs21745"
1,"obs21748"
1,"obs21751"
1,"obs21754"
1,"obs21757"
1,"obs21760"
1,"obs21763"
1,"obs21766"
1,"obs21769"
1,"obs21772"
1,"obs21775"
1,"obs21778"
1,"obs21781"
1,"obs21784"
1,"obs21787"
1,"obs21790"
1,"obs21793"
1,"obs21796"
1,"obs21799"
1,"obs21802"
1,"obs21805"
1,"obs21808"
1,"obs21811"
1,"obs21814"
1,"obs21817"
1,"obs21820"
1,"obs21823"
1,"obs21826"
1,"obs21829"
1,"obs21832"
1,"obs21835"
1,"obs21838"
1,"obs21841"
1,"obs21844"
1,"obs21847"
1,"obs21850"
1,"obs21853"
1,"obs21856"
1,"obs21859"
1,"obs21862"
1,"obs21865"
1,"obs21868"
1,"obs21871"
1,"obs21874"
1,"obs21877"
1,"obs21880"
1,"obs21883"
1,"obs21886"
1,"obs21889"
1,"obs21892"
1,"obs21895"
1,"obs21898"
1,"obs21901"
1,"obs21904"
1,"obs21907"
1,"obs21910"
1,"obs21913"
1,"obs21916"
1,"obs21919"
1,"obs21922"
1,"obs21925"
1,"obs21928"
1,"obs21931"
1,"obs21934"
1,"obs21937"
1,"obs21940"
1,"obs21943"
1,"obs21946"
1,"obs21949"
1,"obs21952"
1,"obs21955"
1,"obs21958"
1,"obs21961"
1,"obs21964"
1,"obs21967"
1,"obs21970"
1,"obs21973"
1,"obs21976"
1,"obs21979"
1,"obs21982"
1,"obs21985"
1,"obs21988"
1,"obs21991"
1,"obs21994"
1,"obs21997"
1,"obs22000"
1,"obs22003"
1,"obs22006"
1,"obs22009"
1,"obs22012"
1,"obs22015"
1,"obs22018"
1,"obs22021"
1,"obs22024"
1,"obs22027"
1,"obs22030"
1,"obs22033"
1,"obs22036"
1,"obs22039"
1,"obs22042"
1,"obs22045"
1,"obs22048"
1,"obs22051"
1,"obs22054"
1,"obs22057"
1,"obs22060"
1,"obs22063"
1,"obs22066"
1,"obs22069"
1,"obs22072"
1,"obs22075"
1,"obs22078"
1,"obs22081"
1,"obs22084"
1,"obs22087"
1,"obs22090"
1,"obs22093"
1,"obs22096"
1,"obs22099"
1,"obs22102"
1,"obs22105"
1,"obs22108"
1,"obs22111"
1,"obs22114"
1,"obs22117"
1,"obs22120"
1,"obs22123"
1,"obs22126"
1,"obs22129"
1,"obs22132"
1,"obs22135"
1,"obs22138"
1,"obs22141"
1,"obs22144"
1,"obs22147"
1,"obs22150"
1,"obs22153"
1,"obs22156"
1,"obs22159"
1,"obs22162"
1,"obs22165"
1,"obs22168"
1,"obs22171"
1,"obs22174"
1,"obs22177"
1,"obs22180"
1,"obs22183"
1,"obs22186"
1,"obs22189"
1,"obs22192"
1,"obs22195"
1,"obs22198"
1,"obs22201"
1,"obs22204"
1,"obs22207"
1,"obs22210"
1,"obs22213"
1,"obs22216"
1,"obs22219"
1,"obs22222"
1,"obs22225"
1,"obs22228"
1,"obs22231"
1,"obs22234"
1,"obs22237"
1,"obs22240"
1,"obs22243"
1,"obs22246"
1,"obs22249"
1,"obs22252"
1,"obs22255"
1,"obs22258"
1,"obs22261"
1,"obs22264"
1,"obs22267"
1,"obs22270"
1,"obs22273"
1,"obs22276"
1,"obs22279"
1,"obs22282"
1,"obs22285"
1,"obs22288"
1,"obs22291"
1,"obs22294"
1,"obs22297"
1,"obs22300"
1,"obs22303"
1,"obs22306"
1,"obs22309"
1,"obs22312"
1,"obs22315"
1,"obs22318"
1,"obs22321"
1,"obs22324"
1,"obs22327"
1,"obs22330"
1,"obs22333"
1,"obs22336"
1,"obs22339"
1,"obs22342"
1,"obs22345"
1,"obs22348"
1,"obs22351"
1,"obs22354"
1,"obs22357"
1,"obs22360"
1,"obs22363"
1,"obs22366"
1,"obs22369"
1,"obs22372"
1,"obs22375"
1,"obs22378"
1,"obs22381"
1,"obs22384"
1,"obs22387"
1,"obs22390"
1,"obs22393"
1,"obs22396"
1,"obs22399"
1,"obs22402"
1,"obs22405"
1,"obs22408"
1,"obs22411"
1,"obs22414"
1,"obs22417"
1,"obs22420"
1,"obs22423"
1,"obs22426"
1,"obs22429"
1,"obs22432"
1,"obs22435"
1,"obs22438"
1,"obs22441"
1,"obs22444"
1,"obs22447"
1,"obs22450"
1,"obs22453"
1,"obs22456"
1,"obs22459"
1,"obs22462"
1,"obs22465"
1,"obs22468"
1,"obs22471"
1,"obs22474"
1,"obs22477"
1,"obs22480"
1,"obs22483"
1,"obs22486"
1,"obs22489"
1,"obs22492"
1,"obs22495"
1,"obs22498"
1,"obs22501"
1,"obs22504"
1,"obs22507"
1,"obs22510"
1,"obs22513"
1,"obs22516"
1,"obs22519"
1,"obs22522"
1,"obs22525"
1,"obs22528"
1,"obs22531"
1,"obs22534"
1,"obs22537"
1,"obs22540"
1,"obs22543"
1,"obs22546"
1,"obs22549"
1,"obs22552"
1,"obs22555"
1,"obs22558"
1,"obs22561"
1,"obs22564"
1,"obs22567"
1,"obs22570"
1,"obs22573"
1,"obs22576"
1,"obs22579"
1,"obs22582"
1,"obs22585"
1,"obs22588"
1,"obs22591"
1,"obs22594"
1,"obs22597"
1,"obs22600"
1,"obs22603"
1,"obs22606"
1,"obs22609"
1,"obs22612"
1,"obs22615"
1,"obs22618"
1,"obs22621"
1,"obs22624"
1,"obs22627"
1,"obs22630"
1,"obs22633"
1,"obs22636"
1,"obs22639"
1,"obs22642"
1,"obs22645"
1,"obs22648"
1,"obs22651"
1,"obs22654"
1,"obs22657"
1,"obs22660"
1,"obs22663"
1,"obs22666"
1,"obs22669"
1,"obs22672"
1,"obs22675"
1,"obs22678"
1,"obs22681"
1,"obs22684"
1,"obs22687"
1,"obs22690"
1,"obs22693"
1,"obs22696"
1,"obs22699"
1,"obs22702"
1,"obs22705"
1,"obs22708"
1,"obs22711"
1,"obs22714"
1,"obs22717"
1,"obs22720"
1,"obs22723"
1,"obs22726"
1,"obs22729"
1,"obs22732"
1,"obs22735"
1,"obs22738"
1,"obs22741"
1,"obs22744"
1,"obs22747"
1,"obs22750"
1,"obs22753"
1,"obs22756"
1,"obs22759"
1,"obs22762"
1,"obs22765"
1,"obs22768"
1,"obs22771"
1,"obs22774"
1,"obs22777"
1,"obs22780"
1,"obs22783"
1,"obs22786"
1,"obs22789"
1,"obs22792"
1,"obs22795"
1,"obs22798"
1,"obs22801"
1,"obs22804"
1,"obs22807"
1,"obs22810"
1,"obs22813"
1,"obs22816"
1,"obs22819"
1,"obs22822"
1,"obs22825"
1,"obs22828"
1,"obs22831"
1,"obs22834"
1,"obs22837"
1,"obs22840"
1,"obs22843"
1,"obs22846"
1,"obs22849"
1,"obs22852"
1,"obs22855"
1,"obs22858"
1,"obs22861"
1,"obs22864"
1,"obs22867"
1,"obs22870"
1,"obs22873"
1,"obs22876"
1,"obs22879"
1,"obs22882"
1,"obs22885"
1,"obs22888"
1,"obs22891"
1,"obs22894"
1,"obs22897"
1,"obs22900"
1,"obs22903"
1,"obs22906"
1,"obs22909"
1,"obs22912"
1,"obs22915"
1,"obs22918"
1,"obs22921"
1,"obs22924"
1,"obs22927"
1,"obs22930"
1,"obs22933"
1,"obs22936"
1,"obs22939"
1,"obs22942"
1,"obs22945"
1,"obs22948"
1,"obs22951"
1,"obs22954"
1,"obs22957"
1,"obs22960"
1,"obs22963"
1,"obs22966"
1,"obs22969"
1,"obs22972"
1,"obs22975"
1,"obs22978"
1,"obs22981"
1,"obs22984"
1,"obs22987"
1,"obs22990"
1,"obs22993"
1,"obs22996"
1,"obs22999"
1,"obs23002"
1,"obs23005"
1,"obs23008"
1,"obs23011"
1,"obs23014"
1,"obs23017"
1,"obs23020"
1,"obs23023"
1,"obs23026"
1,"obs23029"
1,"obs23032"
1,"obs23035"
1,"obs23038"
1,"obs23041"
1,"obs23044"
1,"obs23047"
1,"obs23050"
1,"obs23053"
1,"obs23056"
1,"obs23059"
1,"obs23062"
1,"obs23065"
1,"obs23068"
1,"obs23071"
1,"obs23074"
1,"obs23077"
1,"obs23080"
1,"obs23083"
1,"obs23086"
1,"obs23089"
1,"obs23092"
1,"obs23095"
1,"obs23098"
1,"obs23101"
1,"obs23104"
1,"obs23107"
1,"obs23110"
1,"obs23113"
1,"obs23116"
1,"obs23119"
1,"obs23122"
1,"obs23125"
1,"obs23128"
1,"obs23131"
1,"obs23134"
1,"obs23137"
1,"obs23140"
1,"obs23143"
1,"obs23146"
1,"obs23149"
1,"obs23152"
1,"obs23155"
1,"obs23158"
1,"obs23161"
1,"obs23164"
1,"obs23167"
1,"obs23170"
1,"obs23173"
1,"obs23176"
1,"obs23179"
1,"obs23182"
1,"obs23185"
1,"obs23188"
1,"obs23191"
1,"obs23194"
1,"obs23197"
1,"obs23200"
1,"obs23203"
1,"obs23206"
1,"obs23209"
1,"obs23212"
1,"obs23215"
1,"obs23218"
1,"obs23221"
1,"obs23224"
1,"obs23227"
1,"obs23230"
1,"obs23233"
1,"obs23236"
1,"obs23239"
1,"obs23242"
1,"obs23245"
1,"obs23248"
1,"obs23251"
1,"obs23254"
1,"obs23257"
1,"obs23260"
1,"obs23263"
1,"obs23266"
1,"obs23269"
1,"obs23272"
1,"obs23275"
1,"obs23278"
1,"obs23281"
1,"obs23284"
1,"obs23287"
1,"obs23290"
1,"obs23293"
1,"obs23296"
1,"obs23299"
1,"obs23302"
1,"obs23305"
1,"obs23308"
1,"obs23311"
1,"obs23314"
1,"obs23317"
1,"obs23320"
1,"obs23323"
1,"obs23326"
1,"obs23329"
1,"obs23332"
1,"obs23335"
1,"obs23338"
1,"obs23341"
1,"obs23344"
1,"obs23347"
1,"obs23350"
1,"obs23353"
1,"obs23356"
1,"obs23359"
1,"obs23362"
1,"obs23365"
1,"obs23368"
1,"obs23371"
1,"obs23374"
1,"obs23377"
1,"obs23380"
1,"obs23383"
1,"obs23386"
1,"obs23389"
1,"obs23392"
1,"obs23395"
1,"obs23398"
1,"obs23401"
1,"obs23404"
1,"obs23407"
1,"obs23410"
1,"obs23413"
1,"obs23416"
1,"obs23419"
1,"obs23422"
1,"obs23425"
1,"obs23428"
1,"obs23431"
1,"obs23434"
1,"obs23437"
1,"obs23440"
1,"obs23443"
1,"obs23446"
1,"obs23449"
1,"obs23452"
1,"obs23455"
1,"obs23458"
1,"obs23461"
1,"obs23464"
1,"obs23467"
1,"obs23470"
1,"obs23473"
1,"obs23476"
1,"obs23479"
1,"obs23482"
1,"obs23485"
1,"obs23488"
1,"obs23491"
1,"obs23494"
1,"obs23497"
1,"obs23500"
1,"obs23503"
1,"obs23506"
1,"obs23509"
1,"obs23512"
1,"obs23515"
1,"obs23518"
1,"obs23521"
1,"obs23524"
1,"obs23527"
1,"obs23530"
1,"obs23533"
1,"obs23536"
1,"obs23539"
1,"obs23542"
1,"obs23545"
1,"obs23548"
1,"obs23551"
1,"obs23554"
1,"obs23557"
1,"obs23560"
1,"obs23563"
1,"obs23566"
1,"obs23569"
1,"obs23572"
1,"obs23575"
1,"obs23578"
1,"obs23581"
1,"obs23584"
1,"obs23587"
1,"obs23590"
1,"obs23593"
1,"obs23596"
1,"obs23599"
1,"obs23602"
1,"obs23605"
1,"obs23608"
1,"obs23611"
1,"obs23614"
1,"obs23617"
1,"obs23620"
1,"obs23623"
1,"obs23626"
1,"obs23629"
1,"obs23632"
1,"obs23635"
1,"obs23638"
1,"obs23641"
1,"obs23644"
1,"obs23647"
1,"obs23650"
1,"obs23653"
1,"obs23656"
1,"obs23659"
1,"obs23662"
1,"obs23665"
1,"obs23668"
1,"obs23671"
1,"obs23674"
1,"obs23677"
1,"obs23680"
1,"obs23683"
1,"obs23686"
1,"obs23689"
1,"obs23692"
1,"obs23695"
1,"obs23698"
1,"obs23701"
1,"obs23704"
1,"obs23707"
1,"obs23710"
1,"obs23713"
1,"obs23716"
1,"obs23719"
1,"obs23722"
1,"obs23725"
1,"obs23728"
1,"obs23731"
1,"obs23734"
1,"obs23737"
1,"obs23740"
1,"obs23743"
1,"obs23746"
1,"obs23749"
1,"obs23752"
1,"obs23755"
1,"obs23758"
1,"obs23761"
1,"obs23764"
1,"obs23767"
1,"obs23770"
1,"obs23773"
1,"obs23776"
1,"obs23779"
1,"obs23782"
1,"obs23785"
1,"obs23788"
1,"obs23791"
1,"obs23794"
1,"obs23797"
1,"obs23800"
1,"obs23803"
1,"obs23806"
1,"obs23809"
1,"obs23812"
1,"obs23815"
1,"obs23818"
1,"obs23821"
1,"obs23824"
1,"obs23827"
1,"obs23830"
1,"obs23833"
1,"obs23836"
1,"obs23839"
1,"obs23842"
1,"obs23845"
1,"obs23848"
1,"obs23851"
1,"obs23854"
1,"obs23857"
1,"obs23860"
1,"obs23863"
1,"obs23866"
1,"obs23869"
1,"obs23872"
1,"obs23875"
1,"obs23878"
1,"obs23881"
1,"obs23884"
1,"obs23887"
1,"obs23890"
1,"obs23893"
1,"obs23896"
1,"obs23899"
1,"obs23902"
1,"obs23905"
1,"obs23908"
1,"obs23911"
1,"obs23914"
1,"obs23917"
1,"obs23920"
1,"obs23923"
1,"obs23926"
1,"obs23929"
1,"obs23932"
1,"obs23935"
1,"obs23938"
1,"obs23941"
1,"obs23944"
1,"obs23947"
1,"obs23950"
1,"obs23953"
1,"obs23956"
1,"obs23959"
1,"obs23962"
1,"obs23965"
1,"obs23968"
1,"obs23971"
1,"obs23974"
1,"obs23977"
1,"obs23980"
1,"obs23983"
1,"obs23986"
1,"obs23989"
1,"obs23992"
1,"obs23995"
1,"obs23998"
1,"obs24001"
1,"obs24004"
1,"obs24007"
1,"obs24010"
1,"obs24013"
1,"obs24016"
1,"obs24019"
1,"obs24022"
1,"obs24025"
1,"obs24028"
1,"obs24031"
1,"obs24034"
1,"obs24037"
1,"obs24040"
1,"obs24043"
1,"obs24046"
1,"obs24049"
1,"obs24052"
1,"obs24055"
1,"obs24058"
1,"obs24061"
1,"obs24064"
1,"obs24067"
1,"obs24070"
1,"obs24073"
1,"obs24076"
1,"obs24079"
1,"obs24082"
1,"obs24085"
1,"obs24088"
1,"obs24091"
1,"obs24094"
1,"obs24097"
1,"obs24100"
1,"obs24103"
1,"obs24106"
1,"obs24109"
1,"obs24112"
1,"obs24115"
1,"obs24118"
1,"obs24121"
1,"obs24124"
1,"obs24127"
1,"obs24130"
1,"obs24133"
1,"obs24136"
1,"obs24139"
1,"obs24142"
1,"obs24145"
1,"obs24148"
1,"obs24151"
1,"obs24154"
1,"obs24157"
1,"obs24160"
1,"obs24163"
1,"obs24166"
1,"obs24169"
1,"obs24172"
1,"obs24175"
1,"obs24178"
1,"obs24181"
1,"obs24184"
1,"obs24187"
1,"obs24190"
1,"obs24193"
1,"obs24196"
1,"obs24199"
1,"obs24202"
1,"obs24205"
1,"obs24208"
1,"obs24211"
1,"obs24214"
1,"obs24217"
1,"obs24220"
1,"obs24223"
1,"obs24226"
1,"obs24229"
1,"obs24232"
1,"obs24235"
1,"obs24238"
1,"obs24241"
1,"obs24244"
1,"obs24247"
1,"obs24250"
1,"obs24253"
1,"obs24256"
1,"obs24259"
1,"obs24262"
1,"obs24265"
1,"obs24268"
1,"obs24271"
1,"obs24274"
1,"obs24277"
1,"obs24280"
1,"obs24283"
1,"obs24286"
1,"obs24289"
1,"obs24292"
1,"obs24295"
1,"obs24298"
1,"obs24301"
1,"obs24304"
1,"obs24307"
1,"obs24310"
1,"obs24313"
1,"obs24316"
1,"obs24319"
1,"obs24322"
1,"obs24325"
1,"obs24328"
1,"obs24331"
1,"obs24334"
1,"obs24337"
1,"obs24340"
1,"obs24343"
1,"obs24346"
1,"obs24349"
1,"obs24352"
1,"obs24355"
1,"obs24358"
1,"obs24361"
1,"obs24364"
1,"obs24367"
1,"obs24370"
1,"obs24373"
1,"obs24376"
1,"obs24379"
1,"obs24382"
1,"obs24385"
1,"obs24388"
1,"obs24391"
1,"obs24394"
1,"obs24397"
1,"obs24400"
1,"obs24403"
1,"obs24406"
1,"obs24409"
1,"obs24412"
1,"obs24415"
1,"obs24418"
1,"obs24421"
1,"obs24424"
1,"obs24427"
1,"obs24430"
1,"obs24433"
1,"obs24436"
1,"obs24439"
1,"obs24442"
1,"obs24445"
1,"obs24448"
1,"obs24451"
1,"obs24454"
1,"obs24457"
1,"obs24460"
1,"obs24463"
1,"obs24466"
1,"obs24469"
1,"obs24472"
1,"obs24475"
1,"obs24478"
1,"obs24481"
1,"obs24484"
1,"obs24487"
1,"obs24490"
1,"obs24493"
1,"obs24496"
1,"obs24499"
1,"obs24502"
1,"obs24505"
1,"obs24508"
1,"obs24511"
1,"obs24514"
1,"obs24517"
1,"obs24520"
1,"obs24523"
1,"obs24526"
1,"obs24529"
1,"obs24532"
1,"obs24535"
1,"obs24538"
1,"obs24541"
1,"obs24544"
1,"obs24547"
1,"obs24550"
1,"obs24553"
1,"obs24556"
1,"obs24559"
1,"obs24562"
1,"obs24565"
1,"obs24568"
1,"obs24571"
1,"obs24574"
1,"obs24577"
1,"obs24580"
1,"obs24583"
1,"obs24586"
1,"obs24589"
1,"obs24592"
1,"obs24595"
1,"obs24598"
1,"obs24601"
1,"obs24604"
1,"obs24607"
1,"obs24610"
1,"obs24613"
1,"obs24616"
1,"obs24619"
1,"obs24622"
1,"obs24625"
1,"obs24628"
1,"obs24631"
1,"obs24634"
1,"obs24637"
1,"obs24640"
1,"obs24643"
1,"obs24646"
1,"obs24649"
1,"obs24652"
1,"obs24655"
1,"obs24658"
1,"obs24661"
1,"obs24664"
1,"obs24667"
1,"obs24670"
1,"obs24673"
1,"obs24676"
1,"obs24679"
1,"obs24682"
1,"obs24685"
1,"obs24688"
1,"obs24691"
1,"obs24694"
1,"obs24697"
1,"obs24700"
1,"obs24703"
1,"obs24706"
1,"obs24709"
1,"obs24712"
1,"obs24715"
1,"obs24718"
1,"obs24721"
1,"obs24724"
1,"obs24727"
1,"obs24730"
1,"obs24733"
1,"obs24736"
1,"obs24739"
1,"obs24742"
1,"obs24745"
1,"obs24748"
1,"obs24751"
1,"obs24754"
1,"obs24757"
1,"obs24760"
1,"obs24763"
1,"obs24766"
1,"obs24769"
1,"obs24772"
1,"obs24775"
1,"obs24778"
1,"obs24781"
1,"obs24784"
1,"obs24787"
1,"obs24790"
1,"obs24793"
1,"obs24796"
1,"obs24799"
1,"obs24802"
1,"obs24805"
1,"obs24808"
1,"obs24811"
1,"obs24814"
1,"obs24817"
1,"obs24820"
1,"obs24823"
1,"obs24826"
1,"obs24829"
1,"obs24832"
1,"obs24835"
1,"obs24838"
1,"obs24841"
1,"obs24844"
1,"obs24847"
1,"obs24850"
1,"obs24853"
1,"obs24856"
1,"obs24859"
1,"obs24862"
1,"obs24865"
1,"obs24868"
1,"obs24871"
1,"obs24874"
1,"obs24877"
1,"obs24880"
1,"obs24883"
1,"obs24886"
1,"obs24889"
1,"obs24892"
1,"obs24895"
1,"obs24898"
1,"obs24901"
1,"obs24904"
1,"obs24907"
1,"obs24910"
1,"obs24913"
1,"obs24916"
1,"obs24919"
1,"obs24922"
1,"obs24925"
1,"obs24928"
1,"obs24931"
1,"obs24934"
1,"obs24937"
1,"obs24940"
1,"obs24943"
1,"obs24946"
1,"obs24949"
1,"obs24952"
1,"obs24955"
1,"obs24958"
1,"obs24961"
1,"obs24964"
1,"obs24967"
1,"obs24970"
1,"obs24973"
1,"obs24976"
1,"obs24979"
1,"obs24982"
1,"obs24985"
1,"obs24988"
1,"obs24991"
1,"obs24994"
1,"obs24997"
1,"obs25000"
1,"obs25003"
1,"obs25006"
1,"obs25009"
1,"obs25012"
1,"obs25015"
1,"obs25018"
1,"obs25021"
1,"obs25024"
1,"obs25027"
1,"obs25030"
1,"obs25033"
1,"obs25036"
1,"obs25039"
1,"obs25042"
1,"obs25045"
1,"obs25048"
1,"obs25051"
1,"obs25054"
1,"obs25057"
1,"obs25060"
1,"obs25063"
1,"obs25066"
1,"obs25069"
1,"obs25072"
1,"obs25075"
1,"obs25078"
1,"obs25081"
1,"obs25084"
1,"obs25087"
1,"obs25090"
1,"obs25093"
1,"obs25096"
1,"obs25099"
1,"obs25102"
1,"obs25105"
1,"obs25108"
1,"obs25111"
1,"obs25114"
1,"obs25117"
1,"obs25120"
1,"obs25123"
1,"obs25126"
1,"obs25129"
1,"obs25132"
1,"obs25135"
1,"obs25138"
1,"obs25141"
1,"obs25144"
1,"obs25147"
1,"obs25150"
1,"obs25153"
